city,confirmed,deaths,city_ibge_code
Esperantinópolis,1108,28,2104008
Estreito,3505,72,2104057
Feira Nova do Maranhão,1598,10,2104073
Fernando Falcão,849,1,2104081
Formosa da Serra Negra,1383,9,2104099
Fortaleza dos Nogueiras,1325,22,2104107
Fortuna,1547,6,2104206
Godofredo Viana,172,5,2104305
Gonçalves Dias,1162,28,2104404
Governador Archer,709,7,2104503
Governador Edison Lobão,929,34,2104552
Governador Eugênio Barros,1765,11,2104602
Governador Luiz Rocha,303,1,2104628
Governador Newton Bello,801,8,2104651
Governador Nunes Freire,895,10,2104677
Graça Aranha,124,3,2104701
Grajaú,5628,125,2104800
Guimarães,368,8,2104909
Humberto de Campos,1792,9,2105005
Icatu,301,15,2105104
Igarapé do Meio,932,29,2105153
Igarapé Grande,1858,14,2105203
Imperatriz,18289,831,2105302
Itaipava do Grajaú,980,11,2105351
Itapecuru Mirim,3371,89,2105401
Itinga do Maranhão,941,30,2105427
Jatobá,92,5,2105450
Jenipapo dos Vieiras,1153,22,2105476
João Lisboa,710,60,2105500
Joselândia,663,5,2105609
Junco do Maranhão,326,2,2105658
Lagoa do Mato,2522,18,2105922
Lagoa Grande do Maranhão,277,10,2105963
Lago da Pedra,2898,80,2105708
Lago do Junco,559,5,2105807
Lago dos Rodrigues,608,14,2105948
Lago Verde,914,26,2105906
Lajeado Novo,405,13,2105989
Lima Campos,1208,13,2106003
Loreto,776,6,2106102
Luís Domingues,598,3,2106201
Magalhães de Almeida,538,8,2106300
Maracaçumé,543,8,2106326
Marajá do Sena,259,7,2106359
Maranhãozinho,739,9,2106375
Mata Roma,524,13,2106409
Matinha,390,12,2106508
Matões,1030,12,2106607
Matões do Norte,240,6,2106631
Milagres do Maranhão,239,0,2106672
Mirador,895,9,2106706
Miranda do Norte,1382,33,2106755
Mirinzal,262,17,2106805
Monção,2366,44,2106904
Montes Altos,791,11,2107001
Morros,510,18,2107100
Nina Rodrigues,957,20,2107209
Nova Colinas,431,5,2107258
Nova Iorque,144,7,2107308
Nova Olinda do Maranhão,521,13,2107357
Olho d'Água das Cunhãs,936,28,2107407
Olinda Nova do Maranhão,809,12,2107456
Paço do Lumiar,1415,228,2107506
Palmeirândia,236,16,2107605
Paraibano,999,39,2107704
Parnarama,1764,28,2107803
Passagem Franca,1321,30,2107902
Pastos Bons,787,21,2108009
Paulino Neves,465,5,2108058
Paulo Ramos,1160,35,2108108
Pedreiras,4644,81,2108207
Pedro do Rosário,113,8,2108256
Penalva,479,14,2108306
Peri Mirim,303,6,2108405
Peritoró,1235,10,2108454
Pindaré-Mirim,1818,29,2108504
Pinheiro,3223,109,2108603
Pio XII,2262,31,2108702
Pirapemas,717,13,2108801
Poção de Pedras,2045,24,2108900
Porto Franco,1892,62,2109007
Porto Rico do Maranhão,245,7,2109056
Presidente Dutra,2132,16,2109106
Presidente Juscelino,209,1,2109205
Presidente Médici,394,3,2109239
Presidente Sarney,216,13,2109270
Presidente Vargas,431,7,2109304
Primeira Cruz,82,3,2109403
Raposa,1628,49,2109452
Riachão,2159,30,2109502
Ribamar Fiquene,486,17,2109551
Rosário,616,27,2109601
Sambaíba,390,3,2109700
Santa Filomena do Maranhão,50,0,2109759
Santa Helena,2213,29,2109809
Santa Inês,9074,213,2109908
Santa Luzia,5836,107,2110005
Santa Luzia do Paruá,1303,13,2110039
Santana do Maranhão,212,8,2110237
Santa Quitéria do Maranhão,510,20,2110104
Santa Rita,824,31,2110203
Santo Amaro do Maranhão,315,7,2110278
Santo Antônio dos Lopes,1497,28,2110302
São Benedito do Rio Preto,1602,17,2110401
São Bento,918,28,2110500
São Bernardo,1163,21,2110609
São Domingos do Azeitão,265,4,2110658
São Domingos do Maranhão,2980,20,2110708
São Félix de Balsas,282,3,2110807
São Francisco do Brejão,542,0,2110856
São Francisco do Maranhão,418,25,2110906
São João Batista,246,17,2111003
São João do Carú,545,9,2111029
São João do Paraíso,397,18,2111052
São João do Soter,1209,6,2111078
São João dos Patos,2731,30,2111102
São José de Ribamar,4043,317,2111201
São José dos Basílios,582,4,2111250
São Luís,46651,2567,2111300
São Luís Gonzaga do Maranhão,1283,23,2111409
São Mateus do Maranhão,2183,52,2111508
São Pedro da Água Branca,607,5,2111532
São Pedro dos Crentes,457,2,2111573
São Raimundo das Mangabeiras,2476,33,2111607
São Raimundo do Doca Bezerra,163,3,2111631
São Roberto,724,6,2111672
São Vicente Ferrer,226,9,2111706
Satubinha,348,4,2111722
Senador Alexandre Costa,463,1,2111748
Senador La Rocque,305,23,2111763
Serrano do Maranhão,207,4,2111789
Sítio Novo,1745,26,2111805
Sucupira do Norte,247,6,2111904
Sucupira do Riachão,220,4,2111953
Tasso Fragoso,984,9,2112001
Timbiras,576,26,2112100
Timon,6062,325,2112209
Trizidela do Vale,1713,37,2112233
Tufilândia,310,5,2112274
Tuntum,2221,21,2112308
Turiaçu,323,6,2112407
Turilândia,907,10,2112456
Tutóia,1626,50,2112506
Urbano Santos,1869,38,2112605
Vargem Grande,2155,33,2112704
Viana,330,42,2112803
Vila Nova dos Martírios,614,6,2112852
Vitória do Mearim,2077,38,2112902
Vitorino Freire,2324,61,2113009
Zé Doca,5287,70,2114007
Água Clara,2916,66,5000203
Alcinópolis,419,9,5000252
Amambai,3272,83,5000609
Anastácio,2597,79,5000708
Anaurilândia,561,15,5000807
Angélica,1397,20,5000856
Antônio João,540,16,5000906
Aparecida do Taboado,3638,60,5001003
Aquidauana,5630,159,5001102
Aral Moreira,559,15,5001243
Bandeirantes,637,11,5001508
Bataguassu,3503,48,5001904
Batayporã,1091,26,5002001
Bela Vista,1075,31,5002100
Bodoquena,584,18,5002159
Bonito,3189,72,5002209
Brasilândia,1271,25,5002308
Caarapó,4071,56,5002407
Camapuã,930,32,5002605
Campo Grande,132845,3902,5002704
Caracol,362,11,5002803
Cassilândia,2992,95,5002902
Chapadão do Sul,5186,75,5002951
Corguinho,266,11,5003108
Coronel Sapucaia,1078,33,5003157
Corumbá,15408,460,5003207
Costa Rica,3822,76,5003256
Coxim,4312,104,5003306
Deodápolis,1957,38,5003454
Dois Irmãos do Buriti,1103,28,5003488
Douradina,628,13,5003504
Dourados,38338,658,5003702
Eldorado,1332,46,5003751
Fátima do Sul,2807,70,5003801
Figueirão,187,6,5003900
Glória de Dourados,1231,26,5004007
Guia Lopes da Laguna,1057,34,5004106
Iguatemi,956,14,5004304
Inocência,1093,11,5004403
Itaporã,1986,49,5004502
Itaquiraí,2227,48,5004601
Ivinhema,4858,70,5004700
Japorã,216,8,5004809
Jaraguari,304,10,5004908
Jardim,2248,68,5005004
Jateí,489,5,5005103
Juti,649,11,5005152
Ladário,2758,63,5005202
Laguna Carapã,609,10,5005251
Maracaju,6363,105,5005400
Miranda,3013,94,5005608
Mundo Novo,2348,36,5005681
Naviraí,9427,248,5005707
Nioaque,1060,20,5005806
Nova Alvorada do Sul,2487,38,5006002
Nova Andradina,3948,96,5006200
Novo Horizonte do Sul,501,10,5006259
Paraíso das Águas,550,17,5006275
Paranaíba,5001,148,5006309
Paranhos,553,13,5006358
Pedro Gomes,649,16,5006408
Ponta Porã,9787,323,5006606
Porto Murtinho,1460,38,5006903
Ribas do Rio Pardo,2815,54,5007109
Rio Brilhante,4965,81,5007208
Rio Negro,543,9,5007307
Rio Verde de Mato Grosso,2189,70,5007406
Rochedo,421,10,5007505
Santa Rita do Pardo,613,10,5007554
São Gabriel do Oeste,4241,86,5007695
Selvíria,656,16,5007802
Sete Quedas,739,21,5007703
Sidrolândia,5311,148,5007901
Sonora,2021,34,5007935
Tacuru,733,16,5007950
Taquarussu,264,6,5007976
Terenos,1750,74,5008008
Três Lagoas,19807,505,5008305
Vicentina,941,30,5008404
Água Branca,1128,14,2500106
Aguiar,528,5,2500205
Alagoa Grande,4117,72,2500304
Alagoa Nova,1511,25,2500403
Alagoinha,2072,25,2500502
Alcantil,677,7,2500536
Algodão de Jandaíra,251,1,2500577
Alhandra,2426,36,2500601
Amparo,178,4,2500734
Aparecida,988,14,2500775
Araçagi,1675,24,2500809
Arara,1042,29,2500908
Araruna,704,17,2501005
Areia,1948,31,2501104
Areia de Baraúnas,215,4,2501153
Areial,374,12,2501203
Aroeiras,1916,16,2501302
Assunção,415,5,2501351
Baía da Traição,1312,12,2501401
Bananeiras,1534,27,2501500
Baraúna,696,9,2501534
Barra de Santana,649,7,2501575
Barra de Santa Rosa,1712,12,2501609
Barra de São Miguel,640,7,2501708
Bayeux,8141,249,2501807
Belém,2407,45,2501906
Belém do Brejo do Cruz,533,5,2502003
Bernardino Batista,307,1,2502052
Boa Ventura,766,12,2502102
Boa Vista,849,15,2502151
Bom Jesus,192,3,2502201
Bom Sucesso,502,4,2502300
Bonito de Santa Fé,557,14,2502409
Boqueirão,2302,41,2502508
Borborema,387,13,2502706
Brejo do Cruz,1948,23,2502805
Brejo dos Santos,774,8,2502904
Caaporã,2137,34,2503001
Cabaceiras,445,4,2503100
Cabedelo,9603,202,2503209
Cachoeira dos Índios,917,16,2503308
Cacimba de Areia,60,4,2503407
Cacimba de Dentro,1237,34,2503506
Cacimbas,257,8,2503555
Caiçara,825,14,2503605
Cajazeiras,9828,154,2503704
Cajazeirinhas,212,1,2503753
Caldas Brandão,600,10,2503803
Camalaú,455,7,2503902
Campina Grande,42778,1084,2504009
Capim,236,10,2504033
Caraúbas,274,6,2504074
Carrapateira,437,6,2504108
Casserengue,1050,22,2504157
Catingueira,328,11,2504207
Catolé do Rocha,4709,60,2504306
Caturité,442,7,2504355
Conceição,878,28,2504405
Condado,595,10,2504504
Conde,2856,44,2504603
Congo,270,13,2504702
Coremas,1757,39,2504801
Coxixola,109,4,2504850
Cruz do Espírito Santo,1157,28,2504900
Cubati,559,14,2505006
Cuité,1806,22,2505105
Cuité de Mamanguape,328,16,2505238
Cuitegi,952,25,2505204
Curral de Cima,525,4,2505279
Curral Velho,457,1,2505303
Damião,495,4,2505352
Desterro,692,12,2505402
Diamante,793,10,2505600
Dona Inês,655,18,2505709
Duas Estradas,539,16,2505808
Emas,282,5,2505907
Esperança,5409,86,2506004
Fagundes,790,18,2506103
Frei Martinho,340,6,2506202
Gado Bravo,777,9,2506251
Guarabira,10003,146,2506301
Gurinhém,948,17,2506400
Gurjão,212,7,2506509
Ibiara,736,5,2506608
Igaracy,454,7,2502607
Imaculada,367,11,2506707
Importados/Indefinidos,0,0,
Ingá,3042,44,2506806
Itabaiana,3207,84,2506905
Itaporanga,3020,29,2507002
Itapororoca,2469,35,2507101
Itatuba,1023,21,2507200
Jacaraú,1135,31,2507309
Jericó,716,14,2507408
João Pessoa,103940,2890,2507507
Joca Claudino,116,2,2513653
Juarez Távora,992,12,2507606
Juazeirinho,936,15,2507705
Junco do Seridó,729,9,2507804
Juripiranga,1446,31,2507903
Juru,807,15,2508000
Lagoa,196,3,2508109
Lagoa de Dentro,1024,9,2508208
Lagoa Seca,2799,47,2508307
Lastro,483,4,2508406
Livramento,992,6,2508505
Logradouro,392,10,2508554
Lucena,1160,19,2508604
Mãe d'Água,263,8,2508703
Malta,454,12,2508802
Mamanguape,4971,82,2508901
Manaíra,530,6,2509008
Marcação,876,10,2509057
Mari,2364,43,2509107
Marizópolis,380,13,2509156
Massaranduba,1278,27,2509206
Mataraca,511,15,2509305
Matinhas,260,7,2509339
Mato Grosso,180,1,2509370
Maturéia,527,12,2509396
Mogeiro,1142,17,2509404
Montadas,325,6,2509503
Monte Horebe,559,7,2509602
Monteiro,4756,69,2509701
Mulungu,987,20,2509800
Natuba,366,7,2509909
Nazarezinho,526,18,2510006
Nova Floresta,998,16,2510105
Nova Olinda,439,9,2510204
Nova Palmeira,591,5,2510303
Olho d'Água,409,8,2510402
Olivedos,337,5,2510501
Ouro Velho,358,2,2510600
Parari,252,2,2510659
Passagem,147,2,2510709
Patos,13830,252,2510808
Paulista,1341,11,2510907
Pedra Branca,435,6,2511004
Pedra Lavrada,322,1,2511103
Pedras de Fogo,2621,56,2511202
Pedro Régis,359,7,2512721
Piancó,2226,32,2511301
Picuí,2111,41,2511400
Pilar,1320,30,2511509
Pilões,249,9,2511608
Pilõezinhos,711,13,2511707
Pirpirituba,815,17,2511806
Pitimbu,1683,22,2511905
Pocinhos,1384,21,2512002
Poço Dantas,245,4,2512036
Poço de José de Moura,295,3,2512077
Pombal,5857,84,2512101
Prata,338,5,2512200
Princesa Isabel,2113,53,2512309
Puxinanã,812,7,2512408
Queimadas,4029,85,2512507
Quixaba,109,2,2512606
Remígio,1371,25,2512705
Riachão,207,5,2512747
Riachão do Bacamarte,485,0,2512754
Riachão do Poço,287,6,2512762
Riacho de Santo Antônio,158,5,2512788
Riacho dos Cavalos,876,17,2512804
Rio Tinto,2659,56,2512903
Salgadinho,183,1,2513000
Salgado de São Félix,928,12,2513109
Santa Cecília,480,4,2513158
Santa Cruz,455,8,2513208
Santa Helena,611,13,2513307
Santa Inês,131,7,2513356
Santa Luzia,2291,27,2513406
Santana de Mangueira,413,5,2513505
Santana dos Garrotes,463,10,2513604
Santa Rita,9434,331,2513703
Santa Teresinha,271,13,2513802
Santo André,402,3,2513851
São Bentinho,476,6,2513927
São Bento,5842,68,2513901
São Domingos,329,2,2513968
São Domingos do Cariri,194,5,2513943
São Francisco,199,4,2513984
São João do Cariri,433,4,2514008
São João do Rio do Peixe,1343,32,2500700
São João do Tigre,213,5,2514107
São José da Lagoa Tapada,1026,8,2514206
São José de Caiana,392,10,2514305
São José de Espinharas,480,6,2514404
São José de Piranhas,2105,44,2514503
São José de Princesa,231,1,2514552
São José do Bonfim,138,6,2514602
São José do Brejo do Cruz,184,1,2514651
São José do Sabugi,693,8,2514701
São José dos Cordeiros,134,6,2514800
São José dos Ramos,530,7,2514453
São Mamede,907,32,2514909
São Miguel de Taipu,576,11,2515005
São Sebastião de Lagoa de Roça,1206,21,2515104
São Sebastião do Umbuzeiro,258,5,2515203
São Vicente do Seridó,545,3,2515401
Sapé,3777,114,2515302
Serra Branca,1011,34,2515500
Serra da Raiz,555,5,2515609
Serra Grande,222,6,2515708
Serra Redonda,694,11,2515807
Serraria,641,11,2515906
Sertãozinho,682,7,2515930
Sobrado,555,9,2515971
Solânea,4227,50,2516003
Soledade,1244,15,2516102
Sossêgo,291,3,2516151
Sousa,7160,139,2516201
Sumé,2761,41,2516300
Tacima,453,10,2516409
Taperoá,869,17,2516508
Tavares,1002,19,2516607
Teixeira,1021,37,2516706
Tenório,142,2,2516755
Triunfo,1063,21,2516805
Uiraúna,840,29,2516904
Umbuzeiro,545,14,2517001
Várzea,132,1,2517100
Vieirópolis,288,5,2517209
Vista Serrana,190,6,2505501
Zabelê,147,1,2517407
